RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Mike Wallace, WR",PIT,5,48,9.6,21,1,0,3.0,0,2
154,"Jerome Felton, RB",DET,15,46,3.1,10,0,0,3.5,0,7
155,"Dantrell Savage, RB",KC,10,45,4.5,11,0,0,9.0,0,1
156,"Tom Brady, QB",NE,29,44,1.5,9,0,1,2.8,0,8
 ,"JaMarcus Russell, QB",OAK,18,44,2.4,15,0,0,3.7,0,9
 ,"Steve Breaston, WR",ARI,2,44,22.0,25,1,0,2.9,0,2
 ,"Eldra Buckley, RB",PHI,15,44,2.9,9,0,1,2.8,0,4
160,"Gartrell Johnson, RB",NYG,13,43,3.3,11,0,0,4.3,0,2
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
161,"Steve Weatherford, P",NYJ,2,42,21.0,26,1,0,2.6,0,2
 ,"Quinten Lawrence, DB",KC,2,42,21.0,26,1,0,7.0,0,2
163,"Moran Norris, RB",SF,14,41,2.9,15,0,1,2.6,0,6
 ,"Charlie Frye, QB",OAK,4,41,10.3,26,1,0,13.7,0,2
165,"Brandon Marshall, WR",DEN,7,39,5.6,14,0,0,2.6,0,1
166,"Wes Welker, WR",NE,5,36,7.2,11,0,0,2.6,0,3
 ,"Patrick Cobbs, RB",MIA,6,36,6.0,19,0,0,7.2,0,3
 ,"Louis Rankin, RB",OAK/SEA,8,36,4.5,12,0,0,5.1,1,3
169,"Corey McIntyre, FB",BUF,5,34,6.8,25,1,0,2.3,0,1
 ,"Delanie Walker, TE",SF,3,34,11.3,16,0,0,2.1,0,2
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
171,"Drew Brees, QB",NO,22,33,1.5,10,0,2,2.2,1,8
 ,"Drew Stanton, QB",DET,9,33,3.7,11,0,1,11.0,0,2
 ,"Kolby Smith, RB",KC,15,33,2.2,12,0,0,8.3,0,1
174,"Chad Johnson, WR",CIN,3,32,10.7,26,1,0,2.0,0,1
 ,"Chad Henne, QB",MIA,16,32,2.0,12,0,1,2.3,2,3
176,"Troy Smith, QB",BAL,8,31,3.9,15,0,1,7.8,0,2
 ,"Louis Murphy, WR",OAK,6,31,5.2,13,0,0,1.9,0,2
178,"Donnie Avery, WR",STL,4,30,7.5,15,0,0,1.9,0,1
179,"Brian Hartline, WR",MIA,4,29,7.3,16,0,1,1.8,0,2
180,"Patrick Crayton, WR",DAL,4,28,7.0,20,1,0,1.8,1,2
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Mark Clayton, WR",BAL,4,28,7.0,12,0,0,2.0,0,1
182,"David Carr, QB",NYG,9,27,3.0,12,0,1,4.5,1,2
 ,"Dennis Dixon, QB",PIT,3,27,9.0,24,1,1,27.0,0,3
184,"Kevin Walter, WR",HOU,4,26,6.5,13,0,0,1.9,0,2
 ,"Samkon Gado, RB",STL,14,26,1.9,11,0,0,1.7,0,4
186,"Brian Hoyer, QB",NE,10,25,2.5,20,1,1,5.0,0,3
187,"Greg Jones, RB",JAX,4,23,5.8,11,0,0,1.8,0,1
188,"Marc Bulger, QB",STL,8,22,2.8,7,0,0,2.4,2,1
 ,"Steve Smith Sr., WR",CAR,5,22,4.4,17,0,0,1.5,0,2
 ,"Jacoby Jones, WR",HOU,3,22,7.3,17,0,0,1.6,0,1
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Andre Caldwell, WR",CIN,3,22,7.3,15,0,0,1.4,1,2
 ,"Xavier Omon, RB",BUF,5,22,4.4,7,0,0,4.4,0,0
193,"Chris Crocker, DB",CIN,1,21,21.0,21,1,0,1.6,0,1
 ,"Johnnie Lee Higgins, WR",OAK,2,21,10.5,19,0,0,1.4,0,1
 ,"Jackie Battle, RB",KC,7,21,3.0,12,0,0,4.2,0,3
196,"Mark Bradley, WR",KC,2,20,10.0,22,1,0,1.5,0,1
197,"DeShawn Wynn, RB",GB,6,19,3.2,6,0,0,4.8,0,0
 ,"Darrius Heyward-Bey, WR",OAK,2,19,9.5,20,1,0,1.7,0,1
199,"John Kuhn, RB",GB,8,18,2.3,5,0,1,1.3,0,2
200,"Jason Wright, RB",ARI,3,17,5.7,8,0,0,1.1,0,1
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
201,"Jalen Parmele, RB",BAL,5,17,3.4,7,0,0,2.4,0,0
202,"Heath Evans, FB",NO,5,16,3.2,6,0,1,2.7,0,1
 ,"Kevin Boss, TE",NYG,1,16,16.0,16,0,0,1.1,0,1
204,"Kerry Collins, QB",TEN,11,15,1.4,10,0,1,2.1,2,2
 ,"Aaron Stecker, RB",ATL,5,15,3.0,6,0,0,1.7,0,0
 ,"Carey Davis, FB",PIT,2,15,7.5,14,0,0,2.5,0,1
 ,"Nate Washington, WR",TEN,2,15,7.5,14,0,0,0.9,0,1
 ,"James Davis, RB",CLE,9,15,1.7,5,0,0,7.5,0,0
 ,"LaRod Stephens-Howling, RB",ARI,6,15,2.5,5,0,0,0.9,0,0
210,"Donald Driver, WR",GB,1,13,13.0,13,0,0,0.8,0,1
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Devery Henderson, WR",NO,4,13,3.3,13,0,0,0.8,0,1
212,"J.T. O'Sullivan, QB",CIN,3,12,4.0,6,0,0,4.0,0,2
 ,"Anquan Boldin, WR",ARI,3,12,4.0,5,0,1,0.8,0,1
214,"Dallas Clark, TE",IND,2,11,5.5,7,0,0,0.7,0,1
 ,"Bobby Wade, WR",KC,3,11,3.7,8,0,0,0.9,0,0
 ,"Vincent Jackson, WR",SD,3,11,3.7,12,0,0,0.7,0,1
 ,"Davone Bess, WR",MIA,2,11,5.5,11,0,0,0.7,1,1
 ,"Brandon Tate, WR",NE,1,11,11.0,11,0,0,5.5,0,1
219,"Kurt Warner, QB",ARI,21,10,0.5,10,0,0,0.7,1,1
 ,"Laveranues Coles, WR",CIN,2,10,5.0,8,0,0,0.6,0,1
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Andre Johnson, WR",HOU,2,10,5.0,7,0,0,0.6,0,1
 ,"Ovie Mughelli, FB",ATL,4,10,2.5,4,0,0,0.7,0,2
 ,"Pierre Garcon, WR",IND,2,10,5.0,17,0,0,0.7,0,1
224,"Rex Grossman, QB",HOU,3,9,3.0,8,0,0,9.0,1,1
 ,"Antrel Rolle, DB",ARI,1,9,9.0,9,0,0,0.6,0,0
226,"Hunter Smith, P",WSH,1,8,8.0,8,0,1,0.6,0,1
 ,"Santana Moss, WR",WSH,2,8,4.0,6,0,0,0.5,0,0
 ,"Jeremi Johnson, FB",CIN,4,8,2.0,4,0,0,0.5,1,1
 ,"Mike Karney, FB",STL,2,8,4.0,8,0,0,0.6,0,0
 ,"Derek Anderson, QB",CLE,10,8,0.8,3,0,2,1.0,2,6
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Hakeem Nicks, WR",NYG,2,8,4.0,9,0,0,0.6,0,0
232,"Brett Favre, QB",MIN,9,7,0.8,4,0,0,0.4,0,1
 ,"Marty Booker, WR",ATL,1,7,7.0,7,0,0,0.4,0,0
 ,"Chad Pennington, QB",MIA,3,7,2.3,4,0,0,2.3,1,2
 ,"Kellen Winslow, TE",TB,1,7,7.0,7,0,0,0.4,0,0
 ,"Jerricho Cotchery, WR",NYJ,2,7,3.5,6,0,1,0.5,0,1
 ,"Jeff Dugan, TE",MIN,3,7,2.3,5,0,0,0.4,0,1
 ,"Legedu Naanee, WR",SD,3,7,2.3,10,0,0,0.5,0,1
 ,"Dustin Keller, TE",NYJ,1,7,7.0,7,0,0,0.4,0,0
 ,"Clifton Smith, RB",TB,4,7,1.8,4,0,0,0.6,2,0
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
241,"Byron Leftwich, QB",TB,6,6,1.0,4,0,0,2.0,2,1
 ,"Justin Griffith, FB",SEA,4,6,1.5,3,0,0,0.5,0,2
 ,"Kyle Eckel, FB",NO,2,6,3.0,7,0,0,0.9,0,1
 ,"Santonio Holmes, WR",PIT,3,6,2.0,7,0,0,0.4,0,0
 ,"Marques Colston, WR",NO,1,6,6.0,6,0,0,0.4,0,0
 ,"Chansi Stuckey, WR",CLE/NYJ,2,6,3.0,6,0,0,0.5,0,0
 ,"Matthew Slater, WR",NE,1,6,6.0,6,0,0,0.4,0,0
 ,"Javarris Williams, RB",KC,6,6,1.0,5,0,0,1.5,0,0
 ,"Kevin Ogletree, WR",DAL,1,6,6.0,6,0,0,0.5,0,0
 ,"Keith Null, QB",STL,5,6,1.2,3,0,0,1.5,2,0
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
251,"Ahmard Hall, FB",TEN,1,5,5.0,5,0,0,0.3,1,0
 ,"Naufahu Tahi, FB",MIN,3,5,1.7,2,0,0,0.3,0,1
 ,"Mike Cox, FB",KC,3,5,1.7,2,0,1,0.3,0,2
 ,"Kory Sheets, RB",MIA,1,5,5.0,5,0,0,2.5,0,0
 ,"Julian Edelman, WR",NE,2,5,2.5,5,0,0,0.5,1,0
256,"Chris Redman, QB",ATL,6,4,0.7,5,0,0,0.7,0,1
 ,"Jon McGraw, S",KC,1,4,4.0,4,0,0,0.3,0,1
 ,"Nate Burleson, WR",SEA,2,4,2.0,2,0,0,0.3,0,0
 ,"Roscoe Parrish, WR",BUF,2,4,2.0,9,0,0,0.3,0,0
 ,"Craig Davis, WR",SD,1,4,4.0,4,0,0,4.0,0,0
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Curtis Painter, QB",IND,3,4,1.3,10,0,0,2.0,1,0
 ,"Derrick Williams, WR",DET,1,4,4.0,4,0,0,0.4,0,0
263,"Micheal Spurlock, WR",SF/TB,1,3,3.0,3,0,0,0.8,1,0
 ,"Zach Miller, TE",JAX,1,3,3.0,3,0,0,0.2,0,1
265,"Derrick Mason, WR",BAL,1,2,2.0,2,0,0,0.1,0,0
 ,"Todd Heap, TE",BAL,1,2,2.0,2,0,0,0.1,1,0
 ,"Seneca Wallace, QB",SEA,16,2,0.1,10,0,1,0.2,3,3
 ,"Brian St. Pierre, QB",ARI,1,2,2.0,2,0,0,2.0,1,0
 ,"Roddy White, WR",ATL,1,2,2.0,2,0,0,0.1,0,0
 ,"Michael Robinson, FB",SF,3,2,0.7,4,0,0,0.1,0,1
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Tyler Thigpen, QB",KC/MIA,1,2,2.0,2,0,0,2.0,0,0
272,"Kalvin Pearson, S",DET,1,1,1.0,1,0,0,0.1,1,0
 ,"Kelley Washington, WR",BAL,1,1,1.0,1,0,0,0.1,0,0
 ,"Kellen Clemens, QB",NYJ,12,1,0.1,6,0,0,0.1,1,1
 ,"Montell Owens, RB",JAX,2,1,0.5,3,0,0,0.1,0,0
 ,"David Clowney, WR",NYJ,3,1,0.3,13,0,0,0.1,0,1
 ,"Tyler Thigpen, QB",KC/MIA,1,1,1.0,1,0,0,1.0,0,0
 ,"Eddie Royal, WR",DEN,1,1,1.0,1,0,0,0.1,0,0
 ,"Austin Collie, WR",IND,2,1,0.5,2,0,0,0.1,0,0
280,"Todd Collins, QB",WSH,1,0,0.0,0,0,0,0.0,1,0
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
281,"B.J. Askew, FB",TB,1,0,0.0,0,0,0,0.0,0,0
 ,"Dustin Colquitt, P",KC,1,0,0.0,0,0,0,0.0,0,0
 ,"Reggie Hodges, P",CLE/TEN,1,0,0.0,0,0,0,0.0,0,0
 ,"Jon Ryan, P",SEA,1,0,0.0,0,0,0,0.0,0,0
 ,"Oren O'Neal, FB",OAK,1,0,0.0,0,0,0,0.0,0,0
 ,"Gary Russell, RB",OAK,3,0,0.0,2,0,0,0.0,0,1
 ,"Matt Lawrence, RB",BAL,4,0,0.0,4,0,0,0.0,0,0
 ,"Kevin Huber, P",CIN,1,0,0.0,0,0,0,0.0,1,0
 ,"Chris Pressley, FB",TB,1,0,0.0,0,0,0,0.0,0,0
290,"Devin Hester, WR",CHI,6,-1,-0.2,7,0,0,-0.1,1,0
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Kevin Kolb, QB",PHI,5,-1,-0.2,5,0,1,-0.2,1,1
 ,"Lance Long, WR",KC/ARI,1,-1,-1.0,-1,0,0,-0.1,0,0
293,"Jeff Garcia, QB",PHI,3,-2,-0.7,0,0,0,-2.0,1,0
 ,"Miles Austin, WR",DAL,2,-2,-1.0,11,0,0,-0.1,0,1
 ,"Yamon Figurs, WR",DET/TB,1,-2,-2.0,-2,0,0,-0.7,0,0
 ,"Devin Thomas, WR",WSH,3,-2,-0.7,2,0,0,-0.1,0,0
 ,"Danny Amendola, WR",STL,3,-2,-0.7,8,0,0,-0.1,0,0
 ,"Quan Cosby, WR",CIN,1,-2,-2.0,-2,0,0,-0.1,0,0
299,"Justin Jenkins, WR",BUF,1,-3,-3.0,-3,0,0,-0.3,0,0
 ,"Reggie Brown, WR",PHI,1,-3,-3.0,-3,0,0,-0.2,0,0
RK,PLAYER,TEAM,ATT,YDS,YDS/A,LONG,20+,TD,YDS/G,FUM,1DN
 ,"Matt Moore, QB",CAR,12,-3,-0.3,5,0,0,-0.4,1,1
