PLAYER,TEAM,REC,TAR,YDS,AVG,TD,LONG,20+,YDS/G,FUM,YAC,1DN
"Tim Carter, WR",NYG,26,0,309,11.9,0,30,2,25.8,0,0,12
"Kevan Barlow, RB",SF,35,0,307,8.8,1,48,2,19.2,1,0,14
"Jamel White, RB",CLE,46,0,303,6.6,1,22,2,18.9,0,0,12
"Kelley Washington, WR",CIN,22,0,299,13.6,4,51,4,18.7,0,0,16
"Tyrone Calico, WR",TEN,18,0,297,16.5,4,45,7,21.2,0,0,15
"Shaun Alexander, RB",SEA,42,0,295,7.0,2,22,3,18.4,0,0,16
"Chad Lewis, TE",PHI,23,0,293,12.7,1,29,4,18.3,0,0,17
"Edgerrin James, RB",IND,51,0,292,5.7,0,17,0,22.5,0,0,8
"Marshall Faulk, RB",STL,45,0,290,6.4,1,30,3,26.4,0,0,11
"Ernie Conwell, TE",NO,26,0,290,11.2,2,32,3,29.0,1,0,15
"Wayne Chrebet, WR",NYJ,27,0,289,10.7,1,29,3,41.3,0,0,15
"James McKnight, WR",MIA,23,0,285,12.4,2,80,2,19.0,1,0,11
"Christian Fauria, TE",NE,28,0,285,10.2,2,28,2,17.8,0,0,14
"Kyle Brady, TE",JAX,29,0,281,9.7,1,26,2,17.6,2,0,16
"Kassim Osgood, WR",SD,13,0,278,21.4,2,57,7,17.4,0,0,11
"Curtis Martin, RB",NYJ,42,0,262,6.2,0,29,1,16.4,0,0,9
"Kevin Johnson, WR",CLE/JAX,17,0,253,14.9,1,28,7,42.2,0,0,12
"Doug Jolley, TE",OAK,31,0,250,8.1,1,26,2,16.7,0,0,11
"Cory Schlesinger, RB",DET,34,0,247,7.3,2,33,2,15.4,0,0,11
"Ken Dilger, TE",TB,22,0,244,11.1,1,48,2,16.3,1,0,10
"Eric Parker, WR",SD,18,0,244,13.6,3,33,5,30.5,0,0,14
"Charles Rogers, WR",DET,22,0,243,11.0,3,33,2,48.6,0,0,13
"Bubba Franks, TE",GB,30,0,241,8.0,4,24,2,15.1,0,0,13
"Chris Doering, WR",PIT,18,0,240,13.3,1,53,4,15.0,0,0,15
"Brandon Manumaleuna, TE",STL,29,0,238,8.2,2,39,3,14.9,0,0,9
"Marc Edwards, FB",JAX,31,0,226,7.3,0,32,1,14.1,0,0,12
"Michael L. Lewis, WR",NO,12,0,226,18.8,1,39,4,17.4,0,0,10
"Wesley Walls, TE",GB,20,0,222,11.1,1,36,3,15.9,0,0,9
"Mack Strong, FB",SEA,29,0,216,7.4,0,32,2,13.5,0,0,9
"William Henderson, FB",GB,24,0,214,8.9,3,22,1,13.4,0,0,14
"Tony Stewart, TE",CIN,21,0,212,10.1,0,21,1,13.3,0,0,12
"Brandon Lloyd, WR",SF,14,0,212,15.1,2,44,5,13.3,0,0,9
"Garrison Hearst, RB",SF,25,0,211,8.4,1,26,3,17.6,0,0,7
"Brandon Stokley, WR",IND,22,0,211,9.6,3,37,2,35.2,0,0,11
"David Tyree, WR",NYG,16,0,211,13.2,0,48,3,13.2,0,0,8
"Bethel Johnson, WR",NE,16,0,209,13.1,2,45,2,13.9,0,0,12
"Bryan Gilmore, WR",ARI,17,0,208,12.2,2,32,3,14.9,0,0,12
"DeShaun Foster, RB",CAR,26,0,207,8.0,2,47,2,14.8,2,0,7
"Tony Fisher, RB",GB,21,0,206,9.8,2,32,2,13.7,0,0,10
"Jamal Lewis, RB",BAL,26,0,205,7.9,0,26,1,12.8,0,0,10
"Matt Hatchette, WR",JAX,15,0,203,13.5,2,45,2,33.8,0,0,10
"Kris Mangum, TE",CAR,17,0,199,11.7,0,34,2,12.4,0,0,12
"Ed McCaffrey, WR",DEN,19,0,195,10.3,0,23,1,16.3,0,0,12
"Dan Campbell, TE",DAL,20,0,195,9.8,1,23,3,12.2,0,0,8
"Tim Dwight, WR",SD,14,0,193,13.8,0,32,3,21.4,0,0,12
"Mike Furrey, WR",STL,20,0,189,9.5,0,24,1,14.5,1,0,12
"Chad Morton, RB",WSH,15,0,187,12.5,1,36,3,12.5,0,0,7
"Fred Beasley, RB",SF,19,0,184,9.7,1,32,3,11.5,0,0,6
"Marcel Shipp, RB",ARI,30,0,184,6.1,0,34,1,11.5,0,0,6
"Derrick Blaylock, RB",KC,15,0,181,12.1,1,63,2,11.3,1,0,5
"Thomas Jones, RB",TB,24,0,180,7.5,0,29,1,11.3,1,0,9
"Nate Poole, WR",ARI,13,0,177,13.6,1,37,2,11.8,0,0,11
"Brandon Bennett, RB",CIN,25,0,176,7.0,1,16,0,11.0,0,0,7
"Rock Cartwright, RB",WSH,18,0,176,9.8,0,40,2,11.7,1,0,5
"Frank Sanders, WR",BAL,14,0,170,12.1,0,44,2,13.1,0,0,10
"Pat Johnson, WR",WSH,15,0,170,11.3,1,31,2,10.6,0,0,11
"Ladell Betts, RB",WSH,15,0,167,11.1,0,34,1,18.6,0,0,8
"Rob Konrad, FB",MIA,16,0,166,10.4,0,25,2,11.9,0,0,9
"Cortez Hankton, WR",JAX,17,0,166,9.8,0,22,1,10.4,0,0,8
"Frank Wycheck, TE",TEN,17,0,165,9.7,2,25,2,16.5,0,0,13
"Eddie George, RB",TEN,22,0,163,7.4,0,22,1,10.2,1,0,7
"Casey Fitzsimmons, TE",DET,23,0,160,7.0,2,22,1,10.0,0,0,10
"Stephen Davis, RB",CAR,14,0,159,11.4,0,25,1,11.4,0,0,8
"Shad Meier, TE",TEN,13,0,159,12.2,0,27,3,10.6,1,0,7
"Terry Jones, TE",BAL,19,0,159,8.4,3,25,1,9.9,0,0,10
"Travis Henry, RB",BUF,28,0,158,5.6,1,18,0,10.5,0,0,9
"Marc Boerigter, WR",KC,11,0,158,14.4,0,30,4,10.5,0,0,8
"Ricky Williams, RB",IND,22,0,157,7.1,1,17,0,12.1,1,0,9
"Marcellus Rivers, TE",NYG,17,0,155,9.1,0,27,1,12.9,0,0,9
"D'Wayne Bates, WR",MIN,15,0,151,10.1,1,18,0,15.1,0,0,11
"George Wrighster, TE",JAX,13,0,150,11.5,2,30,2,10.0,0,0,9
"Rudi Johnson, RB",CIN,21,0,146,7.0,0,17,0,11.2,0,0,8
"Cameron Cleeland, TE",STL,10,0,145,14.5,0,29,4,9.1,0,0,6
"Aveion Cason, RB",DAL,17,0,142,8.4,0,28,2,14.2,0,0,3
"Antonio Freeman, WR",GB,14,0,141,10.1,0,15,0,9.4,0,0,9
"David Patten, WR",NE,9,0,140,15.6,0,42,3,23.3,0,0,6
"Jay Riemersma, TE",PIT,10,0,138,13.8,1,24,3,12.5,0,0,7
"Chris Baker, TE",NYJ,14,0,137,9.8,0,24,1,8.6,0,0,8
"Bobby Wade, WR",CHI,12,0,137,11.4,0,24,1,11.4,0,0,8
"Steve Heiden, TE",CLE,18,0,134,7.4,0,17,0,14.9,0,0,4
"Correll Buckhalter, RB",PHI,10,0,133,13.3,1,27,4,8.9,0,0,6
"Justin Peelle, TE",SD,16,0,133,8.3,1,24,1,8.9,0,0,6
"Michael Bennett, RB",MIN,12,0,132,11.0,0,40,1,16.5,0,0,4
"Chester Taylor, RB",BAL,20,0,132,6.6,0,23,1,8.3,0,0,7
"Onterrio Smith, RB",MIN,15,0,129,8.6,0,20,1,8.6,0,0,8
"Teyo Johnson, TE",OAK,14,0,128,9.1,1,21,2,8.0,0,0,6
"Justin Griffith, FB",ATL,21,0,122,5.8,2,24,1,7.6,0,0,6
"Robert Holcombe, FB",TEN,19,0,121,6.4,1,11,0,8.1,0,0,4
"Quentin McCord, WR",ATL,9,0,121,13.4,0,33,2,13.4,0,0,6
"Tyrone Wheatley, RB",OAK,12,0,120,10.0,0,25,2,8.0,0,0,5
"Jameel Cook, FB",TB,20,0,120,6.0,1,19,0,8.6,0,0,8
"Joe Jurevicius, WR",TB,12,0,118,9.8,2,22,1,23.6,0,0,9
"J.J. Stokes, WR",NE/JAX,13,0,116,8.9,0,22,2,23.2,0,0,4
"Aaron Walker, TE",SF,8,0,116,14.5,1,26,3,7.3,0,0,7
"Jim Finn, FB",NYG,14,0,115,8.2,0,27,2,7.7,0,0,5
"Karl Williams, WR",TB,7,0,114,16.3,0,43,1,8.8,0,0,5
"James Jackson, RB",CLE,14,0,114,8.1,0,18,0,9.5,0,0,4
"Jerame Tuman, TE",PIT,12,0,113,9.4,0,23,2,7.1,0,0,4
"Donald Lee, TE",MIA,7,0,110,15.7,1,25,4,6.9,0,0,5
"Emmitt Smith, RB",ARI,14,0,107,7.6,0,36,1,10.7,0,0,4
"Dan Kreider, FB",PIT,9,0,107,11.9,0,26,2,6.7,0,0,5
"Larry Centers, FB",NE,19,0,106,5.6,1,14,0,11.8,0,0,9
"Dedric Ward, WR",NE/BAL,7,0,106,15.1,1,31,1,26.5,0,0,4
"Alvis Whitted, WR",OAK,7,0,106,15.1,1,36,2,6.6,0,0,3
"LaBrandon Toefield, RB",JAX,14,0,105,7.5,1,16,0,6.6,0,0,6
"Arlen Harris, RB",STL,15,0,102,6.8,0,26,2,6.4,0,0,5
"LaMont Jordan, RB",NYJ,11,0,101,9.2,0,25,2,6.3,0,0,5
"Aaron Moorehead, WR",IND,7,0,101,14.4,0,35,2,14.4,1,0,4
"Jermaine Lewis, WR",JAX,4,0,100,25.0,1,65,1,50.0,0,0,3
"Sammy Morris, RB",BUF,14,0,100,7.1,0,24,1,11.1,0,0,4
"Reggie Swinton, WR",DAL/DET/GB,9,0,100,11.1,0,25,1,9.1,0,0,7
"Jimmy Farris, WR",ATL,6,0,100,16.7,2,42,2,6.3,0,0,4
"Troy Hambrick, RB",DAL,17,0,99,5.8,0,13,0,6.2,0,0,2
"Nick Goings, RB",CAR,12,0,97,8.1,1,14,0,6.5,0,0,6
"Darnell Sanders, TE",CLE,15,0,95,6.3,1,12,0,5.9,1,0,1
"Dondre Gilliam, WR",SD,6,0,95,15.8,0,37,1,19.0,0,0,5
"Greg Lewis, WR",PHI,6,0,95,15.8,0,25,2,8.6,0,0,5
"T.J. Duckett, RB",ATL,11,0,94,8.5,0,21,1,5.9,0,0,2
"Jonathan Carter, WR",NYJ,4,0,93,23.3,1,62,1,10.3,0,0,3
"Antowain Smith, RB",NE,14,0,92,6.6,0,16,0,7.1,1,0,5
"Zeron Flemister, TE",WSH,9,0,89,9.9,0,18,0,7.4,1,0,5
"Andre King, WR",CLE,9,0,88,9.8,0,28,1,5.9,0,0,5
"Brian Kozlowski, TE",ATL,10,0,87,8.7,0,19,0,5.4,0,0,7
"Reuben Droughns, RB",DEN,9,0,87,9.7,2,15,0,5.8,0,0,7
"Jerome Bettis, RB",PIT,13,0,86,6.6,0,16,0,5.4,1,0,4
"Jon Ritchie, FB",PHI,17,0,86,5.1,3,12,0,5.4,0,0,8
"Jabari Holloway, TE",HOU,8,0,84,10.5,0,33,1,5.6,0,0,2
"Sam Gash, FB",BUF,11,0,83,7.5,0,18,0,5.2,1,0,5
"Mike Alstott, FB",TB,10,0,83,8.3,0,17,0,20.8,0,0,3
"Stanley Pritchett, RB",CHI,18,0,83,4.6,0,20,1,5.2,0,0,5
"Dave Moore, TE",BUF,7,0,82,11.7,2,28,2,5.5,1,0,4
"Jeremi Johnson, FB",CIN,15,0,82,5.5,1,16,0,5.1,0,0,4
"Reggie Kelly, TE",CIN,13,0,81,6.2,1,13,0,6.8,0,0,3
"Chris Hope, DB",PIT,1,0,81,81.0,1,81,1,5.1,0,0,1
"Dustin Lyman, TE",CHI,11,0,80,7.3,0,12,0,8.9,0,0,4
"Jermaine Wiggins, TE",CAR,8,0,80,10.0,1,23,1,5.0,0,0,4
"Reche Caldwell, WR",SD,8,0,80,10.0,0,15,0,8.9,0,0,4
"David Martin, TE",GB,13,0,79,6.1,2,14,0,4.9,0,0,7
"Tony Richardson, FB",KC,12,0,76,6.3,0,14,0,4.8,0,0,3
"Kevin Lockett, WR",NYJ,5,0,76,15.2,0,23,1,25.3,0,0,5
"Derick Armstrong, WR",HOU,7,0,75,10.7,1,18,0,9.4,0,0,4
"Brad Hoover, FB",CAR,12,0,72,6.0,1,17,0,4.5,0,0,3
"Jerramy Stevens, TE",SEA,6,0,72,12.0,0,26,1,4.5,0,0,3
"Josh Norman, TE",SD,6,0,72,12.0,1,21,1,10.3,0,0,3
"Corey Dillon, RB",CIN,11,0,71,6.5,0,14,0,5.5,0,0,4
"Steve Bush, RB",ARI,11,0,71,6.5,1,14,0,4.4,0,0,4
"Trung Canidate, RB",WSH,10,0,71,7.1,1,25,1,6.5,0,0,4
"Bryan Johnson, FB",WSH,9,0,71,7.9,0,19,0,4.4,0,0,3
"O.J. Santiago, TE",OAK,5,0,69,13.8,0,36,1,5.8,0,0,2
"Olandis Gary, RB",DET,13,0,69,5.3,0,13,0,5.3,0,0,3
"Clarence Coleman, WR",BUF,8,0,69,8.6,0,12,0,4.9,0,0,5
"Todd Yoder, TE",TB,7,0,68,9.7,2,20,1,4.3,0,0,6
"Jimmy Redmond, WR",JAX,3,0,67,22.3,0,29,2,5.6,0,0,3
"Keith Heinrich, TE",CLE,8,0,64,8.0,2,17,0,9.1,0,0,5
"Lorenzo Neal, FB",SD,16,0,62,3.9,0,11,0,3.9,0,0,2
"Alan Ricard, RB",BAL,9,0,62,6.9,0,15,0,3.9,0,0,4
"Dominic Rhodes, RB",IND,6,0,62,10.3,1,27,1,5.6,0,0,3
"Joe Burns, RB",BUF,7,0,62,8.9,0,14,0,3.9,0,0,3
"Shaun McDonald, WR",STL,10,0,62,6.2,0,13,0,7.8,1,0,4
"Alex Bannister, WR",SEA,3,0,61,20.3,1,31,2,3.8,0,0,3
"Chris Brown, RB",TEN,8,0,61,7.6,0,11,0,5.5,0,0,5
"Quentin Griffin, RB",DEN,8,0,61,7.6,0,24,1,6.1,0,0,4
"David Allen, RB",JAX,6,0,60,10.0,1,31,1,4.3,0,0,3
"Lamar Gordon, RB",STL,8,0,59,7.4,0,21,1,5.9,0,0,2
"James Hodgins, RB",ARI,14,0,58,4.1,2,9,0,3.6,1,0,2
"Verron Haynes, FB",PIT,7,0,57,8.1,0,13,0,4.8,1,0,2
"Visanthe Shiancoe, TE",NYG,10,0,56,5.6,2,10,0,3.5,0,0,4
"Walter Rasby, TE",NO,6,0,55,9.2,0,17,0,3.4,0,0,3
"Rabih Abdullah, RB",CHI,8,0,55,6.9,0,17,0,3.7,0,0,3
"Stacey Mack, RB",HOU,9,0,55,6.1,0,10,0,6.9,1,0,3
"Kendall Newson, WR",MIA,2,0,55,27.5,0,37,1,9.2,0,0,2
"Jesse Chatman, RB",SD,5,0,54,10.8,0,23,1,3.4,0,0,1
"Dwayne Carswell, OG",DEN,6,0,53,8.8,1,19,0,3.3,0,0,3
"Zack Crockett, RB",OAK,7,0,53,7.6,0,16,0,3.3,0,0,2
"Obafemi Ayanbadejo, RB",MIA,12,0,53,4.4,0,12,0,3.3,1,0,3
"Mike Anderson, RB",DEN,12,0,53,4.4,2,18,0,4.4,0,0,3
"Jason McAddley, WR",ARI,4,0,53,13.3,0,25,1,26.5,0,0,3
"David Kircus, WR",DET,3,0,53,17.7,0,19,0,10.6,0,0,3
"Eddie Berlin, WR",TEN,1,0,50,50.0,1,50,1,3.6,0,0,1
"Ahmad Merritt, WR",CHI,3,0,50,16.7,0,25,2,3.3,0,0,2
"William Green, RB",CLE,10,0,50,5.0,0,12,0,7.1,0,0,2
"Oronde Gadsden, WR",MIA,4,0,48,12.0,0,23,1,8.0,0,0,4
"Aaron Stecker, RB",TB,9,0,48,5.3,1,14,0,3.0,0,0,2
"Robert Royal, TE",WSH,5,0,48,9.6,0,20,1,8.0,1,0,3
"Shawn Jefferson, WR",DET,6,0,46,7.7,0,13,0,6.6,0,0,2
"Zuriel Smith, WR",DAL,3,0,46,15.3,0,32,1,5.1,0,0,1
"Paul Smith, RB",DET,5,0,45,9.0,0,12,0,6.4,0,0,3
"Rickey Dudley, TE",TB,7,0,42,6.0,1,9,0,6.0,0,0,3
"Ryan Neufeld, FB",BUF,3,0,41,13.7,0,25,1,2.6,0,0,2
"Moran Norris, RB",HOU,7,0,40,5.7,0,11,0,2.5,0,0,1
"Artose Pinner, RB",DET,5,0,40,8.0,0,21,1,13.3,0,0,2
"Dorsey Levens, RB",NYG,5,0,39,7.8,0,11,0,3.5,0,0,2
"Warren Sapp, DT",TB,4,0,39,9.8,2,18,0,2.6,0,0,4
"Brian Mitchell, RB",NYG,4,0,38,9.5,0,11,0,2.4,0,0,1
"J.J. Stokes, WR",NE/JAX,2,0,38,19.0,0,31,1,19.0,0,0,2
"Najeh Davenport, RB",GB,6,0,38,6.3,0,12,0,2.5,0,0,2
"Edell Shepherd, WR",TB,4,0,38,9.5,0,14,0,19.0,0,0,2
